Bank of Thailand
EC_EI_028_S2 : Tourism Indicators
(Unit: as stated)
Last Updated : 30 Sep 2025 14:30
Retrieved date : 29 Oct 2025 18:06
,,AUG 2024 r,JUL 2024 r,JUN 2024 r,MAY 2024 r,APR 2024 r,MAR 2024 r,FEB 2024 r,JAN 2024 r,DEC 2023 ,NOV 2023 ,OCT 2023 ,SEP 2023 ,AUG 2023 ,JUL 2023 ,JUN 2023 ,MAY 2023 ,APR 2023 ,MAR 2023 ,FEB 2023 ,JAN 2023 ,DEC 2022 ,NOV 2022 ,OCT 2022 ,SEP 2022 ,AUG 2022 ,JUL 2022 ,JUN 2022 ,MAY 2022 ,APR 2022 ,MAR 2022 ,FEB 2022 ,JAN 2022 ,DEC 2021 ,NOV 2021 ,OCT 2021 ,SEP 2021 ,AUG 2021 ,JUL 2021 ,JUN 2021 ,MAY 2021 ,APR 2021 ,MAR 2021 ,FEB 2021 ,JAN 2021 ,DEC 2020 ,NOV 2020 ,OCT 2020 ,SEP 2020 ,AUG 2020 ,JUL 2020 ,JUN 2020 ,MAY 2020 ,APR 2020 ,MAR 2020 ,FEB 2020 ,JAN 2020 ,DEC 2019 ,NOV 2019 ,OCT 2019 ,SEP 2019 ,AUG 2019 ,JUL 2019 ,JUN 2019 ,MAY 2019 ,APR 2019 ,MAR 2019 ,FEB 2019 ,JAN 2019 ,DEC 2018 ,NOV 2018 ,OCT 2018 ,SEP 2018 ,AUG 2018 ,JUL 2018 ,JUN 2018 ,MAY 2018 ,APR 2018 ,MAR 2018 ,FEB 2018 ,JAN 2018 ,DEC 2017 ,NOV 2017 ,OCT 2017 ,SEP 2017 ,AUG 2017 ,JUL 2017 ,JUN 2017 ,MAY 2017 ,APR 2017 ,MAR 2017 ,FEB 2017 ,JAN 2017 ,DEC 2016 ,NOV 2016 ,OCT 2016 ,SEP 2016 ,AUG 2016 ,JUL 2016 ,JUN 2016 ,MAY 2016 ,APR 2016 ,MAR 2016 ,FEB 2016 ,JAN 2016 ,DEC 2015 ,NOV 2015 ,OCT 2015 ,SEP 2015 ,AUG 2015 ,JUL 2015 ,JUN 2015 ,MAY 2015 ,APR 2015 ,MAR 2015 ,FEB 2015 ,JAN 2015 
21,   Total,31.98,33.89,32.70,32.43,31.83,29.84,34.38,38.10,35.74,32.17,29.79,31.24,29.26,25.78,24.43,22.11,24.55,28.59,34.17,39.48,37.41,33.38,28.55,25.39,22.38,21.20,19.39,16.62,17.13,15.43,14.20,10.74,8.68,4.43,2.13,0.00,0.00,0.00,0.00,0.00,3.05,6.18,3.10,2.02,15.11,16.58,16.01,11.77,12.08,4.49,3.95,0.00,0.00,6.74,19.82,27.58,31.87,30.80,31.33,30.93,29.81,28.02,28.44,29.31,27.43,29.52,29.64,30.74,31.32,29.95,35.12,33.51,29.54,28.78,30.53,29.88,31.22,30.43,28.40,29.25,28.88,28.54,27.29,32.17,27.57,28.75,27.70,26.74,29.99,28.33,26.25,26.62,25.28,23.70,23.15,25.50,23.80,23.40,23.10,24.10,22.60,23.40,24.30,23.60,24.40,25.48,21.93,21.36,24.21,24.44,21.68,22.78,21.71,25.13,25.02,26.44
22,   Central (including Bangkok),42.83,40.83,39.82,37.20,36.98,35.17,36.69,40.60,37.95,35.33,32.48,34.07,31.90,29.70,27.90,25.72,28.34,31.66,35.79,40.22,36.79,32.45,29.72,26.66,23.34,22.68,21.68,18.73,18.08,16.69,15.36,11.53,10.26,5.34,3.59,0.00,0.00,0.00,0.00,0.00,2.65,5.15,3.12,2.26,13.30,16.56,15.90,13.50,12.86,6.08,4.79,0.00,0.00,2.44,17.91,29.42,33.28,31.74,32.60,32.81,30.62,28.17,28.74,30.37,28.90,34.30,31.84,34.03,30.48,29.25,35.93,35.67,29.54,28.43,30.19,31.37,31.02,32.70,29.32,31.17,28.72,27.67,27.01,34.42,28.56,27.85,26.79,28.74,31.08,30.10,26.42,29.52,25.90,23.71,23.68,25.00,24.00,23.30,22.60,25.20,25.00,28.10,27.10,32.10,28.54,28.16,27.33,32.40,31.51,28.04,28.16,28.99,32.72,30.60,28.29,28.14
23,   South,42.88,41.88,40.42,38.81,37.23,35.58,43.60,46.76,44.83,43.86,39.35,41.71,39.22,32.76,30.22,29.20,33.61,38.45,41.84,41.49,40.13,35.12,29.15,26.38,23.54,22.64,19.57,14.95,13.14,12.19,11.20,6.99,5.86,2.65,0.89,0.00,0.00,0.00,0.00,0.00,1.94,7.45,2.36,1.96,12.91,14.68,11.65,8.82,10.99,5.62,1.66,0.00,0.00,6.33,29.97,23.26,31.36,29.01,31.28,30.45,30.27,29.35,29.36,30.46,30.09,30.55,28.93,27.59,32.39,30.28,35.39,29.14,29.54,35.49,35.22,29.37,31.49,30.39,28.72,25.15,28.73,28.88,29.54,29.89,25.44,34.56,35.78,25.31,28.71,30.88,27.89,22.74,23.36,23.19,21.76,23.80,23.50,23.70,29.90,29.00,22.40,26.00,26.00,28.00,37.11,38.07,21.00,14.18,23.71,23.35,19.76,21.85,16.14,26.99,36.87,22.71
24,   North,18.13,30.03,28.64,31.55,32.44,28.80,34.66,38.47,36.34,32.29,28.91,30.03,28.21,24.91,23.51,20.52,21.55,28.02,35.80,41.98,40.76,38.38,30.40,27.61,22.91,20.98,19.18,18.92,22.42,20.96,19.75,16.45,6.95,3.62,1.20,0.00,0.00,0.00,0.00,0.00,2.26,9.62,1.96,1.85,11.59,14.55,14.45,11.10,9.79,4.99,5.58,0.00,0.00,5.76,10.21,29.27,32.03,32.36,31.10,31.06,30.09,27.89,29.15,28.64,22.64,20.79,29.84,29.16,33.49,31.48,33.11,32.34,29.54,27.65,31.26,28.06,33.95,28.68,28.44,27.28,30.09,30.05,26.85,31.61,30.59,29.60,26.36,25.60,32.20,26.53,26.98,24.85,26.78,24.44,22.32,29.60,28.60,29.80,24.40,24.10,32.40,25.80,25.30,24.80,15.95,20.56,24.25,22.14,24.34,25.66,25.28,24.90,24.32,28.45,17.94,24.44
25,   Northeast,16.30,19.03,17.94,20.09,18.48,17.24,22.90,26.66,24.27,21.04,17.98,19.06,17.70,14.34,14.76,11.68,13.33,16.00,23.98,34.64,33.56,29.53,24.65,20.72,19.42,17.76,15.62,12.65,14.58,11.57,10.30,7.92,7.41,3.22,0.66,0.00,0.00,0.00,0.00,0.00,4.14,7.83,3.58,1.68,21.73,18.51,19.63,12.53,12.93,2.33,1.16,0.00,0.00,17.38,18.67,26.57,29.74,29.04,28.89,27.37,27.61,26.62,26.33,26.53,27.34,24.56,25.81,28.49,31.62,30.95,33.70,29.84,29.54,25.81,27.36,26.26,25.37,23.35,24.54,27.06,28.56,29.73,26.92,27.52,26.55,25.96,23.45,21.93,23.75,22.30,22.86,24.37,23.57,23.26,22.98,25.70,24.60,26.40,24.40,25.50,21.60,22.80,22.30,24.00,24.01,22.68,22.73,25.05,25.94,20.41,20.27,23.06,20.48,21.71,25.44,24.56
26,6.  Share of foreign tourists to total guests (percent) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,   Total,24.24,23.08,22.02,21.25,20.99,23.23,25.38,23.04,21.80,21.91,20.20,21.25,22.24,21.63,21.95,21.67,21.16,21.74,20.99,18.35,12.14,16.17,13.34,11.93,11.84,10.82,6.17,5.70,3.69,3.48,2.90,2.89,4.85,3.10,2.10,3.80,7.73,8.07,3.49,3.78,2.14,0.98,1.01,1.54,1.13,1.36,1.19,0.95,1.09,1.22,4.72,23.82,56.22,20.91,31.67,38.99,34.44,31.44,31.53,38.00,38.81,37.66,36.06,35.27,36.98,38.15,38.14,38.44,30.44,30.38,30.70,30.45,31.24,31.72,32.66,33.20,32.86,32.69,32.15,31.92,33.06,30.11,30.72,35.25,37.56,38.10,35.80,34.83,35.94,38.06,37.74,38.76,30.01,28.13,28.66,35.93,38.20,38.73,36.17,35.76,37.22,39.13,38.38,39.02,34.86,34.63,34.25,36.72,38.34,40.01,36.52,35.63,36.66,39.20,39.20,39.90
28,   Central (including Bangkok),22.00,21.09,19.51,18.80,18.42,21.13,23.36,21.11,19.83,19.67,18.60,20.09,21.08,20.67,20.71,20.19,19.77,20.26,20.11,17.68,17.51,16.70,13.45,11.18,11.63,10.96,8.15,6.43,96.73,3.12,2.68,2.63,4.77,3.02,1.59,3.35,11.12,12.58,5.86,6.04,3.78,1.95,1.92,3.64,2.10,2.36,2.17,1.42,1.58,1.92,7.74,28.39,57.48,27.66,38.10,47.33,38.42,33.99,34.92,43.52,46.84,44.33,40.89,40.24,43.19,43.91,46.26,45.98,45.40,45.31,45.70,45.50,46.03,46.98,49.59,49.89,49.38,49.16,48.77,48.44,36.72,32.53,33.34,39.36,45.27,44.99,40.23,39.36,42.11,44.23,46.01,45.97,37.35,32.52,34.13,39.92,46.33,46.05,41.08,40.34,43.97,46.43,47.53,45.65,39.15,38.96,38.61,41.13,46.73,47.22,41.07,39.89,43.27,46.94,48.25,46.94
29,   South,48.95,47.64,46.30,43.56,43.57,45.40,51.05,47.28,44.97,46.09,41.04,41.21,42.30,40.90,42.68,43.22,42.24,44.42,42.39,37.85,35.53,34.35,32.01,32.29,30.83,28.16,19.38,19.08,14.90,13.41,11.91,11.89,18.09,16.95,12.45,22.97,36.24,30.09,2.14,3.71,0.69,0.27,0.39,0.56,0.39,0.67,0.57,1.06,1.61,1.38,1.48,89.87,96.07,29.02,50.47,58.29,57.17,54.73,53.01,55.53,51.00,53.53,54.89,53.25,51.02,55.12,51.99,58.40,54.68,54.99,55.50,55.15,56.02,56.37,58.38,58.98,58.70,58.59,58.40,58.40,54.58,52.12,51.48,53.75,49.72,53.14,53.44,52.03,49.90,54.85,51.02,58.04,54.22,51.90,51.91,54.63,49.79,54.14,53.74,52.70,50.34,54.23,50.71,58.46,54.32,53.73,52.55,54.72,49.71,54.89,53.92,52.72,50.50,53.79,51.21,59.10
30,   North,14.46,12.99,12.40,11.53,11.70,14.18,14.23,13.54,13.61,12.80,11.68,11.01,12.08,11.52,11.37,11.03,10.33,11.54,15.07,13.17,12.14,10.81,8.86,7.03,5.00,3.81,2.34,1.77,2.01,1.87,1.36,1.02,1.08,0.68,0.37,0.44,0.68,0.67,1.02,0.95,0.80,0.37,0.55,0.65,0.36,0.58,0.49,0.52,0.42,0.39,1.05,0.74,8.77,7.34,13.45,15.84,15.29,16.96,15.83,22.01,21.13,21.90,19.13,18.11,18.34,19.06,17.83,16.54,18.70,18.35,18.90,18.75,19.15,19.38,18.34,18.98,18.68,18.49,17.35,17.05,14.77,16.10,15.25,20.02,20.24,21.39,18.65,17.41,17.11,18.45,17.87,16.61,15.25,16.29,15.12,20.23,21.05,21.04,17.36,18.36,18.06,19.33,17.20,17.33,15.21,17.40,16.20,20.68,20.74,22.73,18.19,18.60,17.58,18.76,18.91,17.41
31,   Northeast,7.48,6.72,6.92,6.75,6.69,5.92,5.54,5.78,5.91,5.96,5.97,5.64,5.97,6.10,6.10,6.30,6.99,6.29,4.72,4.91,3.62,4.28,3.96,3.92,4.16,3.84,2.79,0.54,0.49,0.44,0.36,0.53,0.32,0.37,0.39,0.34,0.38,0.28,0.59,0.61,0.28,0.10,0.12,0.17,0.22,0.20,0.19,0.07,0.10,0.06,0.00,0.00,1.68,2.29,2.09,2.47,2.04,1.88,3.12,2.22,2.33,2.37,2.19,2.24,2.47,2.52,2.65,2.48,3.00,2.88,2.80,2.40,3.79,4.15,4.34,4.80,4.68,4.48,4.11,3.79,2.06,1.86,1.75,2.29,2.39,2.39,2.22,2.24,2.51,2.56,2.72,2.59,2.09,1.85,1.73,2.33,2.44,2.40,2.21,2.22,2.63,2.16,2.31,2.49,2.08,1.91,1.87,2.44,2.59,2.54,2.19,2.31,2.80,2.27,2.37,2.61
